"91.236.236.0","91.236.236.255","LB"
"134.159.137.0","134.159.137.7","HK"
"134.159.137.8","134.159.255.255","AU"
"134.160.0.0","134.168.255.255","US"
"134.169.0.0","134.169.255.255","DE"
"134.170.0.0","134.170.255.255","US"
"134.171.0.0","134.171.255.255","DE"
"134.172.0.0","134.175.255.255","US"
"134.176.0.0","134.176.255.255","DE"
"134.177.0.0","134.177.255.255","US"
"134.178.0.0","134.178.255.255","AU"
"134.179.0.0","134.179.255.255","US"
"134.180.0.0","134.180.255.255","JP"
"134.181.0.0","134.182.255.255","US"
"134.183.0.0","134.183.255.255","GB"
"134.184.0.0","134.184.255.255","BE"
"134.185.0.0","134.187.255.255","US"
"134.188.0.0","134.188.255.255","NL"
"134.189.0.0","134.189.255.255","US"
"134.190.0.0","134.190.255.255","CA"
"134.191.0.0","134.191.255.255","GB"
"134.192.0.0","134.195.255.255","US"
"134.196.0.0","134.196.255.255","CN"
"134.197.0.0","134.198.255.255","US"
"134.199.0.0","134.199.255.255","CA"
"134.200.0.0","134.201.255.255","US"
"134.202.0.0","134.202.255.255","PR"
"134.203.0.0","134.203.255.255","NL"
"134.204.0.0","134.205.255.255","US"
"134.206.0.0","134.206.255.255","FR"
"134.207.0.0","134.207.255.255","US"
"134.208.0.0","134.208.255.255","TW"
"134.209.0.0","134.210.255.255","US"
"134.211.0.0","134.211.255.255","AU"
"134.212.0.0","134.212.255.255","FR"
"134.213.0.0","134.213.255.255","IE"
"134.214.0.0","134.214.255.255","FR"
"134.215.0.0","134.218.255.255","US"
"134.219.0.0","134.220.255.255","GB"
"134.221.0.0","134.222.255.255","NL"
"134.223.0.0","134.224.255.255","US"
"134.225.0.0","134.225.255.255","GB"
"134.226.0.0","134.226.255.255","IE"
"134.227.0.0","134.227.255.255","FR"
"134.228.0.0","134.236.255.255","US"
"134.237.0.0","134.237.255.255","JP"
"134.238.0.0","134.238.255.255","US"
"134.239.0.0","134.239.255.255","GB"
"134.240.0.0","134.244.255.255","US"
"134.245.0.0","134.245.255.255","DE"
"134.246.0.0","134.246.255.255","FR"
"134.247.0.0","134.247.255.255","DE"
"134.248.0.0","134.248.255.255","US"
"134.249.0.0","134.249.63.255","UA"
"134.249.64.0","134.254.255.255","US"
"134.255.0.0","134.255.63.255","HU"
"134.255.64.0","134.255.127.255","US"
"134.255.128.0","134.255.129.255","RU"
"134.255.130.0","134.255.143.255","US"
"134.255.144.0","134.255.145.255","RU"
"134.255.146.0","134.255.215.255","US"
"134.255.216.0","134.255.221.255","DE"
"134.255.222.0","134.255.223.255","US"
"134.255.224.0","134.255.225.255","DE"
"134.255.226.0","134.255.230.255","US"
"134.255.231.0","134.255.231.255","DE"
"134.255.232.0","134.255.232.255","US"
"134.255.233.0","134.255.233.255","DE"
"134.255.234.0","134.255.242.255","US"
"134.255.243.0","134.255.243.255","DE"
"134.255.244.0","134.255.251.255","US"
"134.255.252.0","134.255.252.255","DE"
"134.255.253.0","134.255.254.255","US"
"134.255.255.0","134.255.255.255","DE"
"135.0.0.0","135.0.255.255","CA"
"135.1.0.0","135.11.255.255","US"
"135.12.0.0","135.12.255.255","CA"
"135.13.0.0","135.18.255.255","US"
"135.19.0.0","135.19.4.255","CA"
"135.19.5.0","135.19.6.255","US"
"135.19.7.0","135.19.8.255","CA"
"135.19.9.0","135.19.10.255","US"
"135.19.11.0","135.19.12.255","CA"
"135.19.13.0","135.19.22.255","US"
"135.19.23.0","135.19.23.255","CA"
"135.19.24.0","135.19.63.255","US"
"135.19.64.0","135.19.64.255","CA"
"135.19.65.0","135.19.88.255","US"
"135.19.89.0","135.19.90.255","CA"
"135.19.91.0","135.19.112.255","US"
"135.19.113.0","135.19.113.255","CA"
"135.19.114.0","135.19.114.255","US"
"135.19.115.0","135.19.115.255","CA"
"135.19.116.0","135.19.117.255","US"
"135.19.118.0","135.19.118.255","CA"
"135.19.119.0","135.19.120.255","US"
"135.19.121.0","135.19.121.255","CA"
"135.19.122.0","135.19.123.255","US"
"135.19.124.0","135.19.124.255","CA"
"135.19.125.0","135.19.127.255","US"
"135.19.128.0","135.19.128.255","CA"
"135.19.129.0","135.19.159.255","US"
"135.19.160.0","135.19.160.255","CA"
"135.19.161.0","135.19.171.255","US"
"135.19.172.0","135.19.172.255","CA"
"135.19.173.0","135.19.181.255","US"
"135.19.182.0","135.19.184.255","CA"
"135.19.185.0","135.19.191.255","US"
"135.19.192.0","135.19.192.255","CA"
"135.19.193.0","135.19.199.255","US"
"135.19.200.0","135.19.201.255","CA"
"135.19.202.0","135.19.203.255","US"
"135.19.204.0","135.19.205.255","CA"
"135.19.206.0","135.19.212.255","US"
"135.19.213.0","135.19.213.255","CA"
"135.19.214.0","135.19.225.255","US"
"135.19.226.0","135.19.229.255","CA"
"135.19.230.0","135.19.237.255","US"
"135.19.238.0","135.19.239.255","CA"
"135.19.240.0","135.19.240.255","US"
"135.19.241.0","135.19.241.255","CA"
"135.19.242.0","135.19.242.255","US"
"135.19.243.0","135.19.243.255","CA"
"135.19.244.0","135.19.246.255","US"
"135.19.247.0","135.19.248.255","CA"
"135.19.249.0","135.180.255.255","US"
"135.181.0.0","135.181.255.255","CA"
"135.182.0.0","135.196.2.11","US"
"135.196.2.12","135.196.2.15","GB"
"135.196.2.16","135.196.13.255","US"
"135.196.14.0","135.196.15.255","GB"
"135.196.16.0","135.196.22.159","US"
"135.196.22.160","135.196.22.191","GB"
"135.196.22.192","136.144.255.255","US"
"136.145.0.0","136.145.255.255","PR"
"136.146.0.0","136.147.255.255","US"
"136.148.0.0","136.148.255.255","GB"
"136.149.0.0","136.152.255.255","US"
"136.153.0.0","136.154.255.255","AU"
"136.155.0.0","136.155.255.255","SE"
"136.156.0.0","136.156.255.255","GB"
"136.157.0.0","136.157.255.255","US"
"136.158.0.0","136.158.255.255","NO"
"136.159.0.0","136.159.255.255","CA"
"136.160.0.0","136.162.255.255","US"
"136.163.0.0","136.163.255.255","SE"
"136.164.0.0","136.164.255.255","NO"
"136.165.0.0","136.168.255.255","US"
"136.169.0.0","136.169.127.255","LV"
"136.169.128.0","136.169.185.255","RU"
"136.169.186.0","136.169.191.255","US"
"136.169.192.0","136.169.193.255","RU"
"136.169.194.0","136.169.207.255","US"
"136.169.208.0","136.169.209.255","RU"
"136.169.210.0","136.169.215.255","US"
"136.169.216.0","136.169.225.255","RU"
"136.169.226.0","136.169.231.255","US"
"136.169.232.0","136.169.233.255","RU"
"136.169.234.0","136.169.239.255","US"
"136.169.240.0","136.169.255.255","RU"
"136.170.0.0","136.170.255.255","GB"
"136.171.0.0","136.171.255.255","US"
"136.172.0.0","136.172.255.255","DE"
"136.173.0.0","136.173.255.255","LU"
"136.174.0.0","136.184.255.255","US"
"136.185.0.0","136.185.255.255","IN"
"136.186.0.0","136.186.255.255","AU"
"136.187.0.0","136.187.255.255","JP"
"136.188.0.0","136.197.255.255","US"
"136.198.0.0","136.198.255.255","JP"
"136.199.0.0","136.199.255.255","DE"
"136.200.0.0","136.200.255.255","US"
"136.201.0.0","136.201.255.255","IE"
"136.202.0.0","136.205.255.255","US"
"136.206.0.0","136.206.255.255","IE"
"136.207.0.0","136.224.255.255","US"
"136.225.0.0","136.225.255.255","SE"
"136.226.0.0","136.229.255.255","US"
"136.230.0.0","136.230.255.255","DE"
"136.231.0.0","136.231.255.255","NL"
"136.232.0.0","136.235.255.255","US"
"136.236.0.0","136.236.255.255","AU"
"136.237.0.0","136.237.255.255","US"
"136.238.0.0","136.238.255.255","CH"
"136.239.0.0","136.242.255.255","US"
"136.243.0.0","136.243.255.255","DE"
"136.244.0.0","136.254.255.255","US"
"136.255.0.0","136.255.255.255","IN"
"137.0.0.0","137.14.255.255","US"
"137.15.0.0","137.15.255.255","CA"
"137.16.0.0","137.16.255.255","US"
"137.17.0.0","137.17.255.255","NL"
"137.18.0.0","137.32.255.255","US"
"137.33.0.0","137.33.255.255","FI"
"137.34.0.0","137.34.255.255","CH"
"137.35.0.0","137.42.255.255","US"
"137.43.0.0","137.43.255.255","IE"
"137.44.0.0","137.44.255.255","GB"
"137.45.0.0","137.46.255.255","US"
"137.47.0.0","137.47.0.255","NO"
"137.47.1.0","137.49.255.255","US"
"137.50.0.0","137.50.255.255","GB"
"137.51.0.0","137.54.255.255","US"
"137.55.0.0","137.56.255.255","NL"
"137.57.0.0","137.57.255.255","US"
"137.58.0.0","137.58.255.255","SE"
"137.59.0.0","137.59.255.255","US"
"137.60.0.0","137.61.255.255","SE"
"137.62.0.0","137.62.255.255","CH"
"137.63.0.0","137.64.255.255","MU"
"137.65.0.0","137.67.255.255","US"
"137.68.0.0","137.68.255.255","KR"
"137.69.0.0","137.72.255.255","US"
"137.73.0.0","137.73.255.255","GB"
"137.74.0.0","137.74.255.255","CA"
"137.75.0.0","137.75.255.255","US"
"137.76.0.0","137.76.255.255","AP"
"137.77.0.0","137.81.255.255","US"
"137.82.0.0","137.82.255.255","CA"
"137.83.0.0","137.91.255.255","US"
"137.92.0.0","137.92.255.255","AU"
"137.93.0.0","137.93.255.255","NO"
"137.94.0.0","137.94.255.255","CA"
"137.95.0.0","137.95.255.255","US"
"137.96.0.0","137.96.255.255","FI"
"137.97.0.0","137.100.255.255","US"
"137.101.0.0","137.101.255.255","GB"
"137.102.0.0","137.104.255.255","US"
"137.105.0.0","137.105.255.255","GB"
"137.106.0.0","137.107.255.255","US"
"137.108.0.0","137.108.255.255","GB"
"137.109.0.0","137.109.255.255","AU"
"137.110.0.0","137.110.255.255","US"
"137.111.0.0","137.111.255.255","AU"
"137.112.0.0","137.114.255.255","US"
"137.115.0.0","137.115.255.255","MU"
"137.116.0.0","137.119.255.255","US"
"137.120.0.0","137.120.255.255","NL"
"137.121.0.0","137.121.255.255","FR"
"137.122.0.0","137.122.255.255","CA"
"137.123.0.0","137.128.255.255","US"
"137.129.0.0","137.129.255.255","FR"
"137.130.0.0","137.131.255.255","US"
"137.132.0.0","137.132.255.255","AU"
"137.133.0.0","137.133.255.255","NO"
"137.134.0.0","137.137.255.255","US"
"137.138.0.0","137.138.255.255","CH"
"137.139.0.0","137.146.255.255","US"
"137.147.0.0","137.147.255.255","AU"
"137.148.0.0","137.148.255.255","US"
"137.149.0.0","137.149.255.255","CA"
"137.150.0.0","137.153.255.255","US"
"137.154.0.0","137.154.255.255","AU"
"137.155.0.0","137.155.255.255","US"
"137.156.0.0","137.156.255.255","CH"
"137.157.0.0","137.157.255.255","AU"
"137.158.0.0","137.158.255.255","MU"
"137.159.0.0","137.162.255.255","US"
"137.163.0.0","137.163.255.255","FI"
"137.164.0.0","137.165.255.255","US"
"137.166.0.0","137.166.255.255","AU"
"137.167.0.0","137.170.255.255","US"
"137.171.0.0","137.171.255.255","MU"
"137.172.0.0","137.172.255.255","AU"
"137.173.0.0","137.173.255.255","US"
"137.174.0.0","137.174.255.255","NL"
"137.175.0.0","137.175.127.255","US"
"137.175.128.0","137.175.255.255","CA"
"137.176.0.0","137.185.255.255","US"
"137.186.0.0","137.186.255.255","CA"
"137.187.0.0","137.188.255.255","US"
"137.189.0.0","137.189.255.255","HK"
"137.190.0.0","137.190.255.255","US"
"137.191.0.0","137.191.127.255","IE"
"137.191.128.0","137.191.222.255","US"
"137.191.223.0","137.191.224.255","IE"
"137.191.225.0","137.193.255.255","US"
"137.194.0.0","137.194.255.255","FR"
"137.195.0.0","137.195.255.255","GB"
"137.196.0.0","137.196.255.255","MU"
"137.197.0.0","137.203.255.255","US"
"137.204.0.0","137.204.255.255","IT"
"137.205.0.0","137.205.255.255","GB"
"137.206.0.0","137.206.255.255","US"
"137.207.0.0","137.207.255.255","CA"
"137.208.0.0","137.208.255.255","AT"
"137.209.0.0","137.213.238.255","US"
"137.213.239.0","137.213.239.255","GB"
"137.213.240.0","137.213.255.255","US"
"137.214.0.0","137.214.255.255","MU"
"137.215.0.0","137.215.255.255","ZA"
"137.216.0.0","137.216.255.255","US"
"137.217.0.0","137.217.255.255","NO"
"137.218.0.0","137.218.255.255","GB"
"137.219.0.0","137.219.255.255","AU"
"137.220.0.0","137.220.255.255","US"
"137.221.0.0","137.223.255.255","GB"
"137.224.0.0","137.224.255.255","NL"
"137.225.0.0","137.225.255.255","US"
"137.226.0.0","137.226.255.255","DE"
"137.227.0.0","137.247.255.255","US"
"137.248.0.0","137.248.255.255","DE"
"137.249.0.0","137.249.255.255","US"
"137.250.0.0","137.251.255.255","DE"
"137.252.0.0","137.252.255.255","US"
"137.253.0.0","137.253.255.255","GB"
"137.254.0.0","137.254.255.255","US"
"137.255.0.0","137.255.255.255","MU"
"138.0.0.0","138.2.255.255","US"
"138.3.0.0","138.3.255.255","GB"
"138.4.0.0","138.4.255.255","ES"
"138.5.0.0","138.5.255.255","US"
"138.6.0.0","138.6.255.255","SE"
"138.7.0.0","138.7.255.255","AU"
"138.8.0.0","138.9.255.255","US"
"138.10.0.0","138.11.255.255","CA"
"138.12.0.0","138.14.243.255","US"
"138.14.244.0","138.14.244.255","SE"
"138.14.245.0","138.18.255.255","US"
"138.19.0.0","138.19.255.255","AU"
"138.20.0.0","138.20.255.255","US"
"138.21.0.0","138.21.255.255","FR"
"138.22.0.0","138.23.255.255","US"
"138.24.0.0","138.25.255.255","AU"
"138.26.0.0","138.29.255.255","US"
"138.30.0.0","138.30.255.255","JP"
"138.31.0.0","138.33.255.255","US"
"138.34.0.0","138.34.255.255","CA"
"138.35.0.0","138.35.255.255","US"
"138.36.0.0","138.36.255.255","UY"
"138.37.0.0","138.38.255.255","GB"
"138.39.0.0","138.39.255.255","US"
"138.40.0.0","138.40.255.255","GB"
"138.41.0.0","138.41.255.255","IT"
"138.42.0.0","138.43.255.255","US"
"138.44.0.0","138.44.255.255","AU"
"138.45.0.0","138.47.255.255","US"
"138.48.0.0","138.48.255.255","BE"
"138.49.0.0","138.50.255.255","US"
"138.51.0.0","138.51.255.255","CA"
"138.52.0.0","138.61.255.255","US"
"138.62.0.0","138.62.255.255","NO"
"138.63.0.0","138.63.255.255","FR"
"138.64.0.0","138.65.255.255","US"
"138.66.0.0","138.66.255.255","IT"
"138.67.0.0","138.69.255.255","US"
"138.70.0.0","138.70.255.255","IT"
"138.71.0.0","138.71.255.255","NZ"
"138.72.0.0","138.72.255.255","US"
"138.73.0.0","138.73.255.255","CA"
"138.74.0.0","138.74.255.255","US"
"138.75.0.0","138.75.255.255","NZ"
"138.76.0.0","138.76.255.255","US"
"138.77.0.0","138.77.255.255","AU"
"138.78.0.0","138.78.255.255","US"
"138.79.0.0","138.80.255.255","AU"
"138.81.0.0","138.81.255.255","CH"
"138.82.0.0","138.82.255.255","CA"
"138.83.0.0","138.93.255.255","US"
"138.94.0.0","138.94.255.255","UY"
"138.95.0.0","138.95.255.255","US"
"138.96.0.0","138.96.255.255","FR"
"138.97.0.0","138.97.255.255","UY"
"138.98.0.0","138.99.255.255","US"
"138.100.0.0","138.100.255.255","ES"
"138.101.0.0","138.101.255.255","JP"
"138.102.0.0","138.102.255.255","FR"
"138.103.0.0","138.103.255.255","SE"
"138.104.0.0","138.104.255.255","GB"
"138.105.0.0","138.105.255.255","US"
"138.106.0.0","138.106.255.255","SE"
"138.107.0.0","138.107.255.255","JP"
"138.108.0.0","138.118.255.255","US"
"138.119.0.0","138.120.255.255","CA"
"138.121.0.0","138.123.255.255","US"
"138.124.0.0","138.124.255.255","NO"
"138.125.0.0","138.129.255.255","US"
"138.130.0.0","138.130.255.255","AU"
"138.131.0.0","138.131.255.255","CH"
"138.132.0.0","138.132.255.255","IT"
"138.133.0.0","138.133.255.255","US"
"138.134.0.0","138.134.255.255","IL"
"138.135.0.0","138.187.127.255","US"
"138.187.128.0","138.187.191.255","CH"
"138.187.192.0","138.187.255.255","US"
"138.188.0.0","138.191.255.255","CH"
"138.192.0.0","138.193.255.255","US"
"138.194.0.0","138.194.255.255","AU"
"138.195.0.0","138.195.255.255","FR"
"138.196.0.0","138.197.255.255","US"
"138.198.0.0","138.198.255.255","GB"
"138.199.0.0","138.199.255.255","US"
"138.200.0.0","138.201.255.255","DE"
"138.202.0.0","138.202.255.255","US"
"138.203.0.0","138.203.255.255","BE"
"138.204.0.0","138.204.255.255","US"
"138.205.0.0","138.205.7.255","BE"
"138.205.8.0","138.205.159.255","US"
"138.205.160.0","138.205.175.255","BE"
"138.205.176.0","138.205.255.255","US"
"138.206.0.0","138.206.255.255","CH"
"138.207.0.0","138.210.255.255","US"
"138.211.0.0","138.211.255.255","NZ"
"138.212.0.0","138.212.255.255","JP"
"138.213.0.0","138.213.255.255","AU"
"138.214.0.0","138.214.255.255","CA"
"138.215.0.0","138.215.0.255","SE"
"138.215.1.0","138.216.255.255","US"
"138.217.0.0","138.217.255.255","AU"
"138.218.0.0","138.218.255.255","CA"
"138.219.0.0","138.220.255.255","US"
"138.221.0.0","138.221.255.255","NL"
"138.222.0.0","138.222.255.255","DE"
"138.223.0.0","138.223.255.255","CH"
"138.224.0.0","138.224.255.255","DE"
"138.225.0.0","138.225.255.255","NL"
"138.226.0.0","138.226.255.255","US"
"138.227.0.0","138.227.255.255","SE"
"138.228.0.0","138.228.255.255","NL"
"138.229.0.0","138.230.255.255","US"
"138.231.0.0","138.231.255.255","FR"
"138.232.0.0","138.232.255.255","AT"
"138.233.0.0","138.233.255.255","SE"
"138.234.0.0","138.234.255.255","US"
"138.235.0.0","138.235.255.255","NZ"
"138.236.0.0","138.240.255.255","US"
"138.241.0.0","138.241.255.255","GB"
"138.242.0.0","138.242.255.255","US"
"138.243.0.0","138.243.255.255","JP"
"138.244.0.0","138.245.255.255","DE"
"138.246.0.0","138.246.255.255","NL"
"138.247.0.0","138.247.255.255","US"
"138.248.0.0","138.248.255.255","GB"
"138.249.0.0","138.249.255.255","FI"
"138.250.0.0","138.251.255.255","GB"
"138.252.0.0","138.252.255.255","AU"
"138.253.0.0","138.253.255.255","GB"
"138.254.0.0","138.255.255.255","US"
"139.0.0.0","139.0.255.255","ID"
"139.1.0.0","139.1.255.255","US"
"139.2.0.0","139.4.255.255","DE"
"139.5.0.0","139.5.255.255","US"
"139.6.0.0","139.7.255.255","DE"
"139.8.0.0","139.8.255.255","US"
"139.9.0.0","139.9.255.255","CN"
"139.10.0.0","139.10.255.255","BE"
"139.11.0.0","139.25.255.255","DE"
"139.26.0.0","139.26.255.255","US"
"139.27.0.0","139.27.255.255","DE"
"139.28.0.0","139.28.255.255","US"
"139.29.0.0","139.29.255.255","DE"
"139.30.0.0","139.30.255.255","NL"
"139.31.0.0","139.43.255.255","US"
"139.44.0.0","139.44.255.255","AU"
"139.45.0.0","139.47.255.255","US"
"139.48.0.0","139.48.255.255","CA"
"139.49.0.0","139.49.255.255","US"
"139.50.0.0","139.50.255.255","DE"
"139.51.0.0","139.52.255.255","US"
"139.53.0.0","139.53.255.255","MU"
"139.54.0.0","139.54.255.255","FR"
"139.55.0.0","139.56.255.255","US"
"139.57.0.0","139.57.255.255","CA"
"139.58.0.0","139.58.255.255","SE"
"139.59.0.0","139.59.255.255","AU"
"139.60.0.0","139.62.255.255","US"
"139.63.0.0","139.63.255.255","NL"
"139.64.0.0","139.65.255.255","US"
"139.66.0.0","139.66.255.255","FI"
"139.67.0.0","139.73.255.255","US"
"139.74.0.0","139.74.255.255","FI"
"139.75.0.0","139.75.255.255","DE"
"139.76.0.0","139.78.255.255","US"
"139.79.0.0","139.79.255.255","CH"
"139.80.0.0","139.80.255.255","NZ"
"139.81.0.0","139.81.255.255","US"
"139.82.0.0","139.82.255.255","BR"
"139.83.0.0","139.83.255.255","PT"
"139.84.0.0","139.85.255.255","US"
"139.86.0.0","139.86.255.255","AU"
"139.87.0.0","139.89.255.255","US"
"139.90.0.0","139.90.255.255","BE"
"139.91.0.0","139.91.255.255","GR"
"139.92.0.0","139.92.97.255","NL"
"139.92.98.0","139.92.98.255","IL"
"139.92.99.0","139.92.255.255","NL"
"139.93.0.0","139.95.255.255","US"
"139.96.0.0","139.96.255.255","SE"
"139.97.0.0","139.97.255.255","FI"
"139.98.0.0","139.98.255.255","NO"
"139.99.0.0","139.99.255.255","US"
"139.100.0.0","139.100.255.255","FR"
"139.101.0.0","139.101.255.255","JP"
"139.102.0.0","139.102.255.255","US"
"139.103.0.0","139.103.255.255","CA"
"139.104.0.0","139.105.255.255","US"
"139.106.0.0","139.119.255.255","NO"
"139.120.0.0","139.121.255.255","US"
"139.122.0.0","139.122.255.255","SE"
"139.123.0.0","139.123.255.255","FI"
"139.124.0.0","139.124.255.255","NL"
"139.125.0.0","139.127.255.255","US"
"139.128.0.0","139.128.255.255","IT"
"139.129.0.0","139.129.255.255","CN"
"139.130.0.0","139.130.255.255","AU"
"139.131.0.0","139.131.255.255","US"
"139.132.0.0","139.132.255.255","AU"
"139.133.0.0","139.133.255.255","GB"
"139.134.0.0","139.134.255.255","AU"
"139.135.0.0","139.140.255.255","US"
"139.141.0.0","139.141.255.255","KW"
"139.142.0.0","139.142.255.255","CA"
"139.143.0.0","139.143.255.255","GB"
"139.144.0.0","139.144.255.255","US"
"139.145.0.0","139.145.255.255","NO"
"139.146.0.0","139.147.255.255","US"
"139.148.0.0","139.148.255.255","CN"
"139.149.0.0","139.149.255.255","GB"
"139.150.0.0","139.150.255.255","KR"
"139.151.0.0","139.151.255.255","US"
"139.152.0.0","139.152.255.255","JP"
"139.153.0.0","139.153.255.255","GB"
"139.154.0.0","139.154.255.255","JP"
"139.155.0.0","139.155.255.255","CN"
"139.156.0.0","139.156.255.255","NL"
"139.157.0.0","139.157.255.255","FI"
"139.158.0.0","139.158.255.255","FR"
"139.159.0.0","139.159.127.255","CN"
"139.159.128.0","139.159.255.255","US"
"139.160.0.0","139.160.255.255","FR"
"139.161.0.0","139.161.255.255","US"
"139.162.0.0","139.162.255.255","NL"
"139.163.0.0","139.163.255.255","AU"
"139.164.0.0","139.164.127.255","NO"
"139.164.128.0","139.164.255.255","US"
"139.165.0.0","139.165.255.255","BE"
"139.166.0.0","139.166.255.255","GB"
"139.167.0.0","139.167.255.255","US"
"139.168.0.0","139.168.255.255","AU"
"139.169.0.0","139.169.255.255","US"
"139.170.0.0","139.170.255.255","CN"
"139.171.0.0","139.172.255.255","US"
"139.173.0.0","139.173.255.255","CA"
"139.174.0.0","139.174.255.255","DE"
"139.175.0.0","139.175.255.255","TW"
"139.176.0.0","139.176.255.255","CN"
"139.177.0.0","139.177.255.255","US"
"139.178.0.0","139.178.255.255","NL"
"139.179.0.0","139.179.255.255","TR"
"139.180.0.0","139.181.33.255","US"
"139.181.34.0","139.181.34.255","IL"
"139.181.35.0","139.181.155.255","US"
"139.181.156.0","139.181.159.255","IL"
"139.181.160.0","139.182.255.255","US"
"139.183.0.0","139.183.255.255","CN"
"139.184.0.0","139.184.255.255","GB"
"139.185.0.0","139.185.255.255","US"
"139.186.0.0","139.186.255.255","CN"
"139.187.0.0","139.187.255.255","US"
"139.188.0.0","139.188.255.255","AU"
"139.189.0.0","139.189.255.255","CN"
"139.190.0.0","139.190.55.255","US"
"139.190.56.0","139.190.56.255","PK"
"139.190.57.0","139.190.59.255","US"
"139.190.60.0","139.190.60.255","PK"
"139.190.61.0","139.190.63.255","US"
"139.190.64.0","139.190.64.255","PK"
"139.190.65.0","139.190.95.255","US"
"139.190.96.0","139.190.96.255","PK"
"139.190.97.0","139.190.159.255","US"
"139.190.160.0","139.190.160.255","PK"
"139.190.161.0","139.190.223.255","US"
"139.190.224.0","139.190.224.255","PK"
"139.190.225.0","139.190.225.255","US"
"139.190.226.0","139.190.226.255","PK"
"139.190.227.0","139.190.227.255","US"
"139.190.228.0","139.190.228.255","PK"
"139.190.229.0","139.190.229.255","US"
"139.190.230.0","139.190.230.255","PK"
"139.190.231.0","139.190.231.255","US"
"139.190.232.0","139.190.232.255","PK"
"139.190.233.0","139.190.233.255","US"
"139.190.234.0","139.190.234.255","PK"
"139.190.235.0","139.190.235.255","US"
"139.190.236.0","139.190.236.255","PK"
"139.190.237.0","139.190.237.255","US"
"139.190.238.0","139.190.238.255","PK"
"139.190.239.0","139.190.239.255","US"
"139.190.240.0","139.190.240.255","PK"
"139.190.241.0","139.191.183.255","US"
"139.191.184.0","139.191.191.255","IT"
"139.191.192.0","139.191.255.255","US"
"139.192.0.0","139.195.255.255","ID"
"139.196.0.0","139.205.255.255","CN"
"139.206.0.0","139.206.255.255","AU"
"139.207.0.0","139.207.255.255","CN"
"139.208.0.0","139.208.255.255","AU"
"139.209.0.0","139.215.255.255","CN"
"139.216.0.0","139.219.255.255","AU"
"139.220.0.0","139.221.255.255","CN"
"139.222.0.0","139.222.255.255","GB"
"139.223.0.0","139.223.255.255","TW"
"139.224.0.0","139.224.255.255","CN"
"139.225.0.0","139.225.255.255","US"
"139.226.0.0","139.226.255.255","CN"
"139.227.0.0","139.227.255.255","AU"
"139.228.0.0","139.228.255.255","ID"
"139.229.0.0","139.229.255.255","US"
"139.230.0.0","139.230.255.255","AU"
"139.231.0.0","139.254.255.255","US"
"139.255.0.0","140.0.255.255","ID"
"140.1.0.0","140.74.255.255","US"
"140.75.0.0","140.75.255.255","CN"
"140.76.0.0","140.76.255.255","US"
"140.77.0.0","140.77.255.255","FR"
"140.78.0.0","140.78.255.255","AT"
"140.79.0.0","140.79.255.255","AU"
"140.80.0.0","140.80.255.255","CA"
"140.81.0.0","140.81.255.255","AU"
"140.82.0.0","140.82.255.255","US"
"140.83.0.0","140.83.255.255","AU"
"140.84.0.0","140.84.255.255","DE"
"140.85.0.0","140.85.255.255","NL"
"140.86.0.0","140.86.255.255","FR"
"140.87.0.0","140.87.255.255","CA"
"140.88.0.0","140.91.255.255","US"
"140.92.0.0","140.92.255.255","TW"
"140.93.0.0","140.94.255.255","FR"
"140.95.0.0","140.95.255.255","US"
"140.96.0.0","140.96.255.255","TW"
"140.97.0.0","140.97.255.255","GB"
"140.98.0.0","140.104.255.255","US"
"140.105.0.0","140.105.255.255","IT"
"140.106.0.0","140.108.255.255","US"
"140.109.0.0","140.138.255.255","TW"
"140.139.0.0","140.142.255.255","US"
"140.143.0.0","140.143.127.255","CN"
"140.143.128.0","140.147.255.255","US"
"140.148.0.0","140.148.255.255","MX"
"140.149.0.0","140.149.255.255","TH"
"140.150.0.0","140.150.255.255","SE"
"140.151.0.0","140.151.255.255","FI"
"140.152.0.0","140.158.255.255","US"
"140.159.0.0","140.159.255.255","AU"
"140.160.0.0","140.160.255.255","US"
"140.161.0.0","140.161.255.255","CA"
"140.162.0.0","140.163.255.255","US"
"140.164.0.0","140.164.255.255","IT"
"140.165.0.0","140.165.255.255","US"
"140.166.0.0","140.166.255.255","SE"
"140.167.0.0","140.167.255.255","CA"
"140.168.0.0","140.168.255.255","AU"
"140.169.0.0","140.180.255.255","US"
"140.181.0.0","140.181.255.255","DE"
"140.182.0.0","140.183.255.255","US"
"140.184.0.0","140.184.255.255","CA"
"140.185.0.0","140.190.255.255","US"
"140.191.0.0","140.191.255.255","AR"
"140.192.0.0","140.192.255.255","US"
"140.193.0.0","140.193.255.255","CA"
"140.194.0.0","140.199.255.255","US"
"140.200.0.0","140.200.255.255","NZ"
"140.201.0.0","140.202.255.255","US"
"140.203.0.0","140.203.255.255","IE"
"140.204.0.0","140.204.255.255","US"
"140.205.0.0","140.207.255.255","CN"
"140.208.0.0","140.209.255.255","US"
"140.210.0.0","140.210.255.255","CN"
"140.211.0.0","140.212.255.255","US"
"140.213.0.0","140.213.255.255","ID"
"140.214.0.0","140.223.255.255","US"
"140.224.0.0","140.224.255.255","CN"
"140.225.0.0","140.229.255.255","US"
"140.230.0.0","140.230.255.255","CA"
"140.231.0.0","140.236.255.255","US"
"140.237.0.0","140.237.255.255","CN"
"140.238.0.0","140.239.255.255","US"
"140.240.0.0","140.240.255.255","CN"
